,S1,S2,S3
count,1904.0,1904.0,1904.0
mean,4.0186029411764705,5.591302521008403,0.5560871848739496
std,2.160775765673909,3.8530617160072804,0.525144701189338
min,0.0,0.0,0.0
25%,2.79,3.6275,0.26
50%,3.88,5.01,0.44
75%,4.79,6.77,0.79
max,24.87,81.18,11.13
